Packet Num.,Nal Type,App latency
8591.0,5.0,17.20703125
8598.0,5.0,18.0556640625
8599.0,9.0,11.2529296875
8600.0,1.0,12.00537109375
8601.0,1.0,11.5830078125
8602.0,1.0,11.75390625
8603.0,1.0,12.0517578125
8604.0,1.0,11.58447265625
8605.0,1.0,11.630859375
8606.0,1.0,11.44580078125
8607.0,1.0,11.6337890625
8608.0,9.0,11.20068359375
8609.0,1.0,11.048828125
8610.0,1.0,11.09423828125
8611.0,1.0,11.0
8612.0,1.0,10.89453125
8613.0,1.0,11.0791015625
8614.0,1.0,10.8857421875
8615.0,1.0,10.8857421875
8616.0,1.0,11.09521484375
8617.0,9.0,11.083984375
8618.0,1.0,10.9375
8619.0,1.0,10.77392578125
8620.0,1.0,10.89013671875
8621.0,1.0,10.8837890625
8622.0,1.0,10.8349609375
8623.0,1.0,10.86962890625
8624.0,1.0,10.9345703125
8625.0,1.0,10.81982421875
8626.0,9.0,11.248046875
8627.0,1.0,11.01025390625
8628.0,1.0,10.931640625
8629.0,1.0,11.15380859375
8630.0,1.0,11.23681640625
8631.0,1.0,11.32861328125
8632.0,1.0,11.27783203125
8633.0,1.0,11.76123046875
8634.0,1.0,11.55810546875
8635.0,9.0,10.95703125
8636.0,1.0,10.8173828125
8637.0,1.0,10.83837890625
8638.0,1.0,10.79150390625
8639.0,1.0,10.78515625
8640.0,1.0,10.80078125
8641.0,1.0,10.75048828125
8642.0,1.0,10.79345703125
8643.0,1.0,10.8017578125
8644.0,9.0,10.8154296875
8645.0,1.0,11.24462890625
8646.0,1.0,11.1279296875
8647.0,1.0,10.97314453125
8648.0,1.0,11.3779296875
8649.0,1.0,11.1220703125
8650.0,1.0,11.2197265625
8651.0,1.0,11.19189453125
8652.0,1.0,11.41064453125
8653.0,9.0,11.20849609375
8654.0,1.0,11.1103515625
8655.0,1.0,11.14892578125
8656.0,1.0,11.12646484375
8657.0,1.0,11.2626953125
8658.0,1.0,11.38232421875
8659.0,1.0,11.6064453125
8660.0,1.0,11.62255859375
8661.0,1.0,11.88623046875
8662.0,9.0,10.8505859375
8663.0,1.0,11.30029296875
8664.0,1.0,11.02392578125
8665.0,1.0,11.0537109375
8666.0,1.0,10.8544921875
8667.0,1.0,11.28662109375
8668.0,1.0,11.02099609375
8669.0,1.0,11.0576171875
8670.0,1.0,10.9853515625
8671.0,9.0,10.94873046875
8672.0,1.0,10.96923828125
8673.0,1.0,10.927734375
8674.0,1.0,10.90478515625
8675.0,1.0,10.96044921875
8677.0,1.0,11.3466796875
8678.0,1.0,11.14208984375
8679.0,1.0,11.07373046875
8680.0,1.0,11.134765625
8681.0,9.0,10.89794921875
8682.0,1.0,11.39013671875
8683.0,1.0,11.083984375
8684.0,1.0,11.1240234375
8685.0,1.0,11.0498046875
8686.0,1.0,11.201171875
8687.0,1.0,11.21923828125
8688.0,1.0,11.1142578125
8689.0,1.0,11.125
8690.0,9.0,11.0068359375
8691.0,1.0,10.9326171875
8692.0,1.0,10.95361328125
8693.0,1.0,11.48974609375
8694.0,1.0,11.09033203125
8696.0,1.0,11.5390625
8697.0,1.0,11.71923828125
8698.0,1.0,11.27099609375
8699.0,1.0,11.34912109375
8700.0,9.0,10.85009765625
8701.0,1.0,11.3388671875
8702.0,1.0,11.0947265625
8703.0,1.0,11.13427734375
8704.0,1.0,10.9521484375
8705.0,1.0,11.43603515625
8706.0,1.0,11.17919921875
8707.0,1.0,11.283203125
8708.0,1.0,11.060546875
8709.0,9.0,11.5751953125
8710.0,1.0,11.3134765625
8711.0,1.0,11.0830078125
8712.0,1.0,11.02099609375
8713.0,1.0,10.9345703125
8715.0,1.0,11.40771484375
8716.0,1.0,11.09033203125
8717.0,1.0,10.9501953125
8718.0,1.0,11.1015625
8719.0,9.0,11.51171875
8720.0,1.0,11.25390625
8721.0,1.0,11.23388671875
8722.0,1.0,10.86328125
8723.0,1.0,10.9150390625
8724.0,1.0,11.0556640625
8725.0,1.0,11.19677734375
8726.0,1.0,11.015625
8727.0,1.0,11.03466796875
8728.0,9.0,11.8115234375
8729.0,7.0,11.50439453125
8730.0,8.0,11.2197265625
8735.0,5.0,13.1611328125
8740.0,5.0,13.52392578125
8746.0,5.0,13.82958984375
8753.0,5.0,14.57958984375
8760.0,5.0,15.65673828125
8767.0,5.0,15.771484375
8772.0,5.0,14.912109375
8778.0,5.0,15.48291015625
8779.0,9.0,11.07080078125
8780.0,1.0,11.224609375
8781.0,1.0,11.01611328125
8782.0,1.0,10.9892578125
8783.0,1.0,11.27294921875
8784.0,1.0,11.0302734375
8785.0,1.0,10.95556640625
8786.0,1.0,11.25634765625
8787.0,1.0,10.9423828125
8788.0,9.0,11.0068359375
8789.0,1.0,11.02978515625
8790.0,1.0,11.22314453125
8791.0,1.0,10.9345703125
8792.0,1.0,10.91015625
8793.0,1.0,11.8330078125
8794.0,1.0,11.115234375
8795.0,1.0,11.1123046875
8796.0,1.0,11.2431640625
8797.0,9.0,10.9296875
8798.0,1.0,11.017578125
8799.0,1.0,11.00634765625
8800.0,1.0,11.06884765625
8801.0,1.0,11.15966796875
8802.0,1.0,11.61376953125
8803.0,1.0,11.22900390625
8804.0,1.0,11.248046875
8805.0,1.0,11.3037109375
8806.0,9.0,11.927734375
8807.0,1.0,11.685546875
8808.0,1.0,11.40380859375
8809.0,1.0,11.5810546875
8810.0,1.0,12.3330078125
8811.0,1.0,11.7998046875
8812.0,1.0,11.8662109375
8813.0,1.0,12.4521484375
8814.0,1.0,12.0078125
8815.0,9.0,11.591796875
8816.0,1.0,11.296875
8817.0,1.0,11.3955078125
8818.0,1.0,11.83349609375
8819.0,1.0,11.59716796875
8820.0,1.0,11.88134765625
8821.0,1.0,12.5517578125
8822.0,1.0,12.18896484375
8823.0,1.0,12.33984375
8824.0,9.0,11.55517578125
8825.0,1.0,11.13623046875
8826.0,1.0,11.1494140625
8827.0,1.0,11.9384765625
8828.0,1.0,11.6513671875
8829.0,1.0,11.96630859375
8830.0,1.0,12.67724609375
8831.0,1.0,12.4521484375
8832.0,1.0,12.65234375
8833.0,9.0,11.48193359375
8834.0,1.0,11.158203125
8835.0,1.0,11.09912109375
8836.0,1.0,10.97509765625
8837.0,1.0,11.49658203125
8838.0,1.0,11.201171875
8839.0,1.0,11.27587890625
8840.0,1.0,11.16845703125
8841.0,1.0,11.2509765625
8842.0,9.0,10.990234375
8843.0,1.0,10.99755859375
8844.0,1.0,10.765625
8845.0,1.0,10.81689453125
8846.0,1.0,10.841796875
8847.0,1.0,10.94677734375
8848.0,1.0,10.81640625
8849.0,1.0,11.2197265625
8850.0,1.0,10.994140625
8851.0,9.0,11.0791015625
8852.0,1.0,10.95703125
8853.0,1.0,10.8818359375
8854.0,1.0,11.4716796875
8855.0,1.0,11.248046875
8856.0,1.0,11.3388671875
8857.0,1.0,11.13916015625
8858.0,1.0,11.1181640625
8859.0,1.0,11.22607421875
8860.0,9.0,11.3974609375
8861.0,1.0,11.02783203125
8862.0,1.0,10.95361328125
8863.0,1.0,10.79052734375
8864.0,1.0,10.87646484375
8865.0,1.0,10.90771484375
8866.0,1.0,10.77587890625
8867.0,1.0,10.85693359375
8868.0,1.0,10.93017578125
8869.0,9.0,11.6279296875
8870.0,1.0,11.3447265625
8871.0,1.0,11.1259765625
8872.0,1.0,11.169921875
8873.0,1.0,11.35009765625
8874.0,1.0,11.71826171875
8875.0,1.0,11.43408203125
8876.0,1.0,11.52978515625
8877.0,1.0,11.83935546875
8878.0,9.0,11.666015625
8879.0,1.0,11.42431640625
8880.0,1.0,11.17041015625
8881.0,1.0,11.13232421875
8882.0,1.0,11.06982421875
8883.0,1.0,11.16845703125
8884.0,1.0,11.2509765625
8885.0,1.0,11.40283203125
8886.0,1.0,11.39794921875
8887.0,9.0,10.93701171875
8888.0,1.0,10.94189453125
8889.0,1.0,10.9482421875
8890.0,1.0,11.13720703125
8891.0,1.0,10.96826171875
8892.0,1.0,10.93896484375
8893.0,1.0,11.79443359375
8894.0,1.0,11.4423828125
8895.0,1.0,11.185546875
8896.0,9.0,11.3876953125
8897.0,1.0,11.09716796875
8898.0,1.0,11.01708984375
8899.0,1.0,10.8291015625
8900.0,1.0,10.9150390625
8901.0,1.0,11.078125
8902.0,1.0,10.912109375
8903.0,1.0,10.8779296875
8904.0,1.0,10.8798828125
8905.0,9.0,11.7421875
8906.0,7.0,11.48486328125
8907.0,8.0,11.267578125
8912.0,5.0,13.1123046875
8916.0,5.0,12.57666015625
8921.0,5.0,13.56201171875
8926.0,5.0,14.0361328125
8931.0,5.0,14.52490234375
8936.0,5.0,15.7060546875
8940.0,5.0,16.03466796875
8945.0,5.0,17.12890625
8946.0,9.0,11.6083984375
8947.0,1.0,11.27099609375
8948.0,1.0,11.42333984375
8949.0,1.0,11.64990234375
8950.0,1.0,11.23876953125
8951.0,1.0,11.359375
8952.0,1.0,11.5419921875
8953.0,1.0,11.20703125
8954.0,1.0,11.328125
8955.0,9.0,11.7978515625
8956.0,1.0,11.42333984375
8957.0,1.0,11.3779296875
8958.0,1.0,11.27587890625
8959.0,1.0,11.89306640625
8960.0,1.0,11.6484375
8961.0,1.0,11.73095703125
8962.0,1.0,11.6376953125
8963.0,1.0,11.8681640625
8964.0,9.0,11.8798828125
8965.0,1.0,11.60546875
8966.0,1.0,11.36767578125
8967.0,1.0,11.37890625
8968.0,1.0,11.53076171875
8969.0,1.0,12.0458984375
8970.0,1.0,11.76611328125
8971.0,1.0,11.8876953125
8972.0,1.0,11.98291015625
8973.0,9.0,11.02294921875
8974.0,1.0,11.05322265625
8975.0,1.0,10.84619140625
8976.0,1.0,10.880859375
8977.0,1.0,11.07666015625
8978.0,1.0,11.115234375
8979.0,1.0,10.93115234375
8980.0,1.0,10.99951171875
8981.0,1.0,11.15576171875
8982.0,9.0,11.36083984375
8983.0,1.0,11.0830078125
8984.0,1.0,11.08056640625
8985.0,1.0,11.02783203125
8986.0,1.0,11.49462890625
8987.0,1.0,11.29638671875
8988.0,1.0,11.3291015625
8989.0,1.0,11.15966796875
8990.0,1.0,11.234375
8991.0,9.0,10.9775390625
8992.0,1.0,10.9755859375
8993.0,1.0,11.09716796875
8994.0,1.0,10.919921875
8995.0,1.0,10.89013671875
8996.0,1.0,10.80419921875
8997.0,1.0,10.7158203125
8998.0,1.0,10.8359375
8999.0,1.0,10.77294921875
9000.0,9.0,11.48876953125
9001.0,1.0,11.14208984375
9002.0,1.0,11.095703125
9003.0,1.0,10.9384765625
9004.0,1.0,11.01708984375
9005.0,1.0,11.0458984375
9006.0,1.0,11.01806640625
9007.0,1.0,11.39794921875
9008.0,1.0,11.09521484375
9009.0,9.0,11.5029296875
9010.0,1.0,11.177734375
9011.0,1.0,10.95654296875
9012.0,1.0,10.9951171875
9013.0,1.0,11.158203125
9014.0,1.0,11.19921875
9015.0,1.0,11.009765625
9016.0,1.0,11.05419921875
9017.0,1.0,11.169921875
9018.0,9.0,11.61181640625
9019.0,1.0,11.408203125
9020.0,1.0,11.2236328125
9021.0,1.0,11.3056640625
9022.0,1.0,11.22265625
9023.0,1.0,14.591796875
9024.0,1.0,10.97802734375
9025.0,1.0,11.0478515625
9026.0,1.0,10.9580078125
9027.0,9.0,11.39892578125
9028.0,1.0,11.1123046875
9029.0,1.0,11.03076171875
9030.0,1.0,11.0576171875
9031.0,1.0,11.1826171875
9032.0,1.0,11.15771484375
9033.0,1.0,11.0068359375
9034.0,1.0,10.9599609375
9035.0,1.0,11.11181640625
9036.0,9.0,11.34033203125
9037.0,1.0,10.9794921875
9038.0,1.0,10.94482421875
9039.0,1.0,10.82861328125
9040.0,1.0,10.89208984375
9041.0,1.0,11.05712890625
9042.0,1.0,11.14501953125
9043.0,1.0,10.9931640625
9044.0,1.0,10.99951171875
9045.0,9.0,11.03515625
9046.0,1.0,11.2890625
9047.0,1.0,11.00927734375
9048.0,1.0,11.58837890625
9049.0,1.0,11.3095703125
9050.0,1.0,11.40185546875
9051.0,1.0,11.32421875
9052.0,1.0,11.35595703125
9053.0,1.0,11.4697265625
9054.0,9.0,11.64794921875
9055.0,1.0,11.35693359375
9056.0,1.0,11.0732421875
9057.0,1.0,10.927734375
9058.0,1.0,10.74609375
9059.0,1.0,10.7626953125
9060.0,1.0,10.88916015625
9061.0,1.0,10.83740234375
9062.0,1.0,10.814453125
9063.0,9.0,11.74072265625
9065.0,1.0,11.5029296875
9066.0,1.0,11.08447265625
9067.0,1.0,11.14013671875
9068.0,1.0,11.40966796875
9069.0,1.0,11.0625
9070.0,1.0,11.12890625
9071.0,1.0,10.97412109375
9073.0,1.0,11.48828125
9074.0,9.0,11.9150390625
9075.0,7.0,11.5908203125
9076.0,8.0,11.3779296875
9082.0,5.0,14.05517578125
9086.0,5.0,13.60986328125
9091.0,5.0,14.19189453125
9095.0,5.0,14.45947265625
9099.0,5.0,14.92822265625
9104.0,5.0,15.9453125
9109.0,5.0,17.20654296875
9116.0,5.0,19.0166015625
9117.0,9.0,11.09423828125
9118.0,1.0,11.109375
9119.0,1.0,11.0283203125
9120.0,1.0,11.21044921875
9121.0,1.0,11.072265625
9122.0,1.0,11.0205078125
9123.0,1.0,11.23291015625
9124.0,1.0,10.966796875
9125.0,1.0,11.00048828125
9126.0,9.0,11.58984375
9127.0,1.0,11.17529296875
9128.0,1.0,10.908203125
9129.0,1.0,10.90185546875
9130.0,1.0,11.05908203125
9131.0,1.0,11.08154296875
9132.0,1.0,10.884765625
9133.0,1.0,10.875
9134.0,1.0,10.94482421875
9135.0,9.0,10.87255859375
9136.0,1.0,10.97705078125
9137.0,1.0,11.06494140625
9138.0,1.0,10.9443359375
9139.0,1.0,10.95703125
9140.0,1.0,11.17919921875
9141.0,1.0,11.2861328125
9142.0,1.0,11.12060546875
9143.0,1.0,11.13623046875
9144.0,9.0,11.48291015625
9145.0,1.0,11.21435546875
9146.0,1.0,11.14111328125
9147.0,1.0,10.939453125
9148.0,1.0,11.0283203125
9149.0,1.0,11.138671875
9150.0,1.0,11.02197265625
9151.0,1.0,11.0986328125
9152.0,1.0,11.27294921875
9153.0,9.0,11.4306640625
9154.0,1.0,11.212890625
9155.0,1.0,11.14892578125
9156.0,1.0,11.04443359375
9157.0,1.0,11.53466796875
9158.0,1.0,11.359375
9159.0,1.0,11.39013671875
9160.0,1.0,11.3115234375
9161.0,1.0,11.48681640625
9162.0,9.0,10.87451171875
9163.0,1.0,10.78076171875
9164.0,1.0,10.78271484375
9165.0,1.0,11.22802734375
9166.0,1.0,10.8203125
9167.0,1.0,10.81005859375
9168.0,1.0,10.8369140625
9169.0,1.0,11.29296875
9170.0,1.0,10.92822265625
9171.0,9.0,10.77734375
9172.0,1.0,11.21240234375
9173.0,1.0,11.0458984375
9174.0,1.0,11.0732421875
9175.0,1.0,11.2109375
9176.0,1.0,11.44189453125
9177.0,1.0,11.2373046875
9178.0,1.0,11.2919921875
9179.0,1.0,11.42724609375
9180.0,9.0,10.89404296875
9181.0,1.0,10.94140625
9182.0,1.0,10.87890625
9183.0,1.0,10.841796875
9184.0,1.0,10.828125
9185.0,1.0,10.92724609375
9186.0,1.0,10.81005859375
9187.0,1.0,11.322265625
9188.0,1.0,11.1123046875
9189.0,9.0,10.91650390625
9190.0,1.0,11.10302734375
9191.0,1.0,11.17138671875
9192.0,1.0,10.97607421875
9193.0,1.0,11.091796875
9194.0,1.0,11.11962890625
9195.0,1.0,10.9228515625
9196.0,1.0,10.9892578125
9197.0,1.0,11.04736328125
9198.0,9.0,11.6083984375
9199.0,1.0,11.33349609375
9200.0,1.0,11.044921875
9201.0,1.0,10.8681640625
9202.0,1.0,10.7158203125
9203.0,1.0,11.1005859375
9204.0,1.0,10.89794921875
9205.0,1.0,11.02099609375
9206.0,1.0,10.83984375
9207.0,9.0,11.00048828125
9208.0,1.0,10.82666015625
9209.0,1.0,10.81689453125
9210.0,1.0,10.8515625
9211.0,1.0,10.80908203125
9212.0,1.0,10.77490234375
9213.0,1.0,10.96142578125
9214.0,1.0,10.87255859375
9215.0,1.0,28.4189453125
9216.0,9.0,11.77392578125
9217.0,1.0,11.142578125
9218.0,1.0,10.97998046875
9219.0,1.0,11.0107421875
9220.0,1.0,10.8046875
9221.0,1.0,10.7509765625
9222.0,1.0,10.7294921875
9223.0,1.0,10.88525390625
9224.0,1.0,27.869140625
9225.0,9.0,11.63037109375
9226.0,1.0,11.1826171875
9227.0,1.0,10.97900390625
9228.0,1.0,10.8583984375
9229.0,1.0,11.10498046875
9230.0,1.0,10.85302734375
9231.0,1.0,10.8466796875
9232.0,1.0,11.1279296875
9233.0,1.0,27.50732421875
9234.0,9.0,11.24365234375
9235.0,1.0,11.009765625
9236.0,1.0,10.85009765625
9237.0,1.0,10.93701171875
9238.0,1.0,11.14794921875
9239.0,1.0,11.2919921875
9240.0,1.0,11.2041015625
9241.0,1.0,11.6083984375
9242.0,1.0,11.3671875
9243.0,9.0,11.85986328125
9244.0,7.0,11.55908203125
9245.0,8.0,11.35302734375
9252.0,5.0,14.34619140625
9257.0,5.0,14.21240234375
9262.0,5.0,14.2412109375
9266.0,5.0,14.31982421875
9270.0,5.0,14.86083984375
9275.0,5.0,15.9658203125
9281.0,5.0,17.47705078125
9289.0,5.0,18.8544921875
9290.0,9.0,11.095703125
9291.0,1.0,10.9921875
9292.0,1.0,10.99951171875
9293.0,1.0,12.2236328125
9294.0,1.0,11.65625
9295.0,1.0,11.302734375
9296.0,1.0,11.30322265625
9297.0,1.0,11.64111328125
9298.0,1.0,11.25634765625
9299.0,9.0,11.06689453125
9300.0,1.0,11.01123046875
9301.0,1.0,11.2685546875
9302.0,1.0,11.0205078125
9303.0,1.0,10.92626953125
9304.0,1.0,10.76904296875
9305.0,1.0,10.82275390625
9306.0,1.0,10.88623046875
9307.0,1.0,10.85693359375
9308.0,9.0,11.2392578125
9309.0,1.0,10.94189453125
9310.0,1.0,10.7607421875
9311.0,1.0,10.8544921875
9312.0,1.0,11.02001953125
9313.0,1.0,11.03369140625
9314.0,1.0,10.96923828125
9315.0,1.0,10.951171875
9316.0,1.0,11.08984375
9317.0,9.0,11.74267578125
9318.0,1.0,11.5478515625
9319.0,1.0,11.30029296875
9320.0,1.0,11.2578125
9321.0,1.0,11.07177734375
9322.0,1.0,11.447265625
9323.0,1.0,11.22998046875
9324.0,1.0,11.2412109375
9325.0,1.0,11.0390625
9326.0,9.0,10.90673828125
9327.0,1.0,11.0439453125
9328.0,1.0,10.78466796875
9329.0,1.0,11.2470703125
9330.0,1.0,11.0087890625
9331.0,1.0,11.11865234375
9332.0,1.0,10.89990234375
9333.0,1.0,11.328125
9334.0,1.0,11.0478515625
9335.0,9.0,11.60205078125
9336.0,1.0,11.36669921875
9337.0,1.0,11.11474609375
9338.0,1.0,11.1259765625
9339.0,1.0,10.974609375
9340.0,1.0,11.0361328125
9341.0,1.0,11.23779296875
9342.0,1.0,11.33544921875
9343.0,1.0,11.15380859375
9344.0,9.0,10.8310546875
9345.0,1.0,10.8935546875
9346.0,1.0,10.71435546875
9347.0,1.0,10.7890625
9348.0,1.0,10.88623046875
9349.0,1.0,11.0556640625
9350.0,1.0,10.88818359375
9351.0,1.0,10.8828125
9352.0,1.0,10.916015625
9353.0,9.0,11.51806640625
9354.0,1.0,11.14892578125
9355.0,1.0,10.97314453125
9356.0,1.0,10.92724609375
9357.0,1.0,11.11279296875
9358.0,1.0,11.18896484375
9359.0,1.0,11.09033203125
9360.0,1.0,11.11669921875
9361.0,1.0,11.35205078125
9362.0,9.0,11.388671875
9363.0,1.0,11.001953125
9364.0,1.0,10.98193359375
9365.0,1.0,10.76220703125
9366.0,1.0,10.84619140625
9367.0,1.0,10.94189453125
9368.0,1.0,10.755859375
9369.0,1.0,10.80810546875
9370.0,1.0,10.921875
9371.0,9.0,10.96337890625
9372.0,1.0,10.95458984375
9373.0,1.0,10.97998046875
9374.0,1.0,10.81005859375
9375.0,1.0,10.73388671875
9376.0,1.0,10.83984375
9377.0,1.0,11.2529296875
9378.0,1.0,11.04052734375
9379.0,1.0,11.01318359375
9380.0,9.0,10.93701171875
9381.0,1.0,10.994140625
9382.0,1.0,10.78955078125
9383.0,1.0,11.19189453125
9384.0,1.0,10.9697265625
9385.0,1.0,11.00830078125
9386.0,1.0,10.76416015625
9387.0,1.0,10.88916015625
9388.0,1.0,10.8564453125
9389.0,9.0,10.77587890625
9390.0,1.0,11.22216796875
9391.0,1.0,11.015625
9392.0,1.0,11.13427734375
9393.0,1.0,11.02783203125
9394.0,1.0,11.51171875
9395.0,1.0,11.25
9396.0,1.0,11.3759765625
9397.0,1.0,11.25439453125
9398.0,9.0,11.07421875
9399.0,1.0,10.962890625
9400.0,1.0,10.7646484375
9401.0,1.0,11.234375
9402.0,1.0,11.02197265625
9403.0,1.0,11.10205078125
9404.0,1.0,10.9853515625
9405.0,1.0,11.4677734375
9406.0,1.0,11.1767578125
9407.0,9.0,11.39599609375
9408.0,1.0,11.09619140625
9409.0,1.0,10.8232421875
9410.0,1.0,10.83154296875
9411.0,1.0,11.04052734375
9412.0,1.0,11.09619140625
9413.0,1.0,11.021484375
9414.0,1.0,11.05029296875
9415.0,1.0,11.1572265625
9416.0,9.0,11.9482421875
9417.0,7.0,11.64453125
9418.0,8.0,11.35009765625
9426.0,5.0,14.59423828125
9431.0,5.0,13.98828125
9436.0,5.0,14.3271484375
9440.0,5.0,14.0400390625
9444.0,5.0,14.13330078125
9449.0,5.0,14.9150390625
9455.0,5.0,15.31982421875
9464.0,5.0,16.11181640625
9465.0,9.0,11.4208984375
9466.0,1.0,11.3818359375
9467.0,1.0,11.2099609375
9468.0,1.0,11.3818359375
9469.0,1.0,11.595703125
9470.0,1.0,11.13623046875
9471.0,1.0,11.2880859375
9472.0,1.0,10.98974609375
9473.0,1.0,10.91455078125
9474.0,9.0,11.36376953125
9475.0,1.0,11.08935546875
9476.0,1.0,10.96435546875
9477.0,1.0,11.169921875
9478.0,1.0,10.84228515625
9479.0,1.0,10.8056640625
9480.0,1.0,10.79150390625
9481.0,1.0,10.76904296875
9482.0,1.0,10.78271484375
9483.0,9.0,10.83203125
9484.0,1.0,11.365234375
9485.0,1.0,11.162109375
9486.0,1.0,11.1845703125
9487.0,1.0,11.126953125
9488.0,1.0,11.720703125
9489.0,1.0,11.5
9490.0,1.0,11.6025390625
9491.0,1.0,11.51904296875
9492.0,9.0,11.59716796875
9493.0,1.0,11.29248046875
9494.0,1.0,11.06689453125
9495.0,1.0,11.00048828125
9496.0,1.0,11.103515625
9497.0,1.0,10.96435546875
9498.0,1.0,11.05126953125
9499.0,1.0,11.23828125
9500.0,1.0,11.29296875
9501.0,9.0,10.8818359375
9502.0,1.0,11.009765625
9503.0,1.0,10.78369140625
9504.0,1.0,11.19677734375
9505.0,1.0,10.8837890625
9506.0,1.0,10.90478515625
9507.0,1.0,10.76416015625
9508.0,1.0,10.82470703125
9509.0,1.0,11.02490234375
9510.0,9.0,11.6337890625
9511.0,1.0,11.3837890625
9512.0,1.0,11.10791015625
9513.0,1.0,11.07421875
9514.0,1.0,11.00390625
9515.0,1.0,11.45703125
9516.0,1.0,11.25830078125
9517.0,1.0,11.35986328125
9518.0,1.0,11.30859375
9519.0,9.0,10.8203125
9520.0,1.0,11.23974609375
9521.0,1.0,11.00634765625
9522.0,1.0,10.98486328125
9523.0,1.0,10.90234375
9524.0,1.0,11.3056640625
9525.0,1.0,11.03271484375
9526.0,1.0,11.1640625
9527.0,1.0,11.05126953125
9528.0,9.0,11.5859375
9529.0,1.0,11.3759765625
9530.0,1.0,11.13232421875
9531.0,1.0,11.01123046875
9532.0,1.0,10.85302734375
9533.0,1.0,11.22802734375
9534.0,1.0,10.93115234375
9535.0,1.0,10.94482421875
9536.0,1.0,10.8818359375
9537.0,9.0,10.90771484375
9538.0,1.0,11.26513671875
9539.0,1.0,11.048828125
9540.0,1.0,11.06591796875
9541.0,1.0,11.1455078125
9542.0,1.0,11.31689453125
9543.0,1.0,11.05908203125
9544.0,1.0,11.01904296875
9545.0,1.0,11.12060546875
9546.0,9.0,10.83349609375
9547.0,1.0,10.81103515625
9548.0,1.0,10.9521484375
9549.0,1.0,11.1982421875
9550.0,1.0,10.98291015625
9551.0,1.0,10.98388671875
9552.0,1.0,11.14599609375
9553.0,1.0,11.11376953125
9554.0,1.0,11.39501953125
9555.0,9.0,10.74755859375
9556.0,1.0,11.2080078125
9557.0,1.0,11.072265625
9558.0,1.0,11.1337890625
9559.0,1.0,11.287109375
9560.0,1.0,11.5361328125
9561.0,1.0,11.33544921875
9562.0,1.0,11.42529296875
9563.0,1.0,11.53271484375
9564.0,9.0,11.08056640625
9565.0,1.0,11.04736328125
9566.0,1.0,10.81396484375
9567.0,1.0,11.26416015625
9568.0,1.0,11.06982421875
9569.0,1.0,11.16015625
9570.0,1.0,11.0166015625
9571.0,1.0,11.51220703125
9572.0,1.0,11.28466796875
9573.0,9.0,11.60302734375
9574.0,1.0,11.3984375
9575.0,1.0,11.1630859375
9576.0,1.0,11.078125
9577.0,1.0,11.21923828125
9578.0,1.0,11.451171875
9579.0,1.0,11.23388671875
9580.0,1.0,11.20263671875
9581.0,1.0,11.2919921875
9582.0,9.0,10.97119140625
9583.0,1.0,11.30126953125
9584.0,1.0,11.0888671875
9585.0,1.0,11.1201171875
9586.0,1.0,10.95947265625
9587.0,1.0,10.9091796875
9588.0,1.0,11.009765625
9589.0,1.0,10.96337890625
9590.0,1.0,11.060546875
9591.0,9.0,11.93994140625
9592.0,7.0,11.623046875
9593.0,8.0,11.31640625
9601.0,5.0,14.44921875
9606.0,5.0,13.77294921875
9611.0,5.0,14.26171875
9615.0,5.0,14.27490234375
9619.0,5.0,14.703125
9624.0,5.0,15.8134765625
9630.0,5.0,16.35009765625
9639.0,5.0,17.484375
9640.0,9.0,11.2275390625
9641.0,1.0,11.2197265625
9642.0,1.0,11.0439453125
9643.0,1.0,10.99609375
9644.0,1.0,11.1533203125
9645.0,1.0,10.9619140625
9646.0,1.0,10.98388671875
9647.0,1.0,11.35400390625
9648.0,1.0,11.1279296875
9649.0,9.0,10.99072265625
9650.0,1.0,11.0185546875
9651.0,1.0,10.95654296875
9652.0,1.0,11.12939453125
9653.0,1.0,10.97021484375
9654.0,1.0,11.03857421875
9655.0,1.0,11.23095703125
9656.0,1.0,11.02294921875
9657.0,1.0,10.86083984375
9658.0,9.0,11.5244140625
9659.0,1.0,11.12744140625
9660.0,1.0,11.08251953125
9661.0,1.0,10.87939453125
9662.0,1.0,10.953125
9663.0,1.0,11.0048828125
9664.0,1.0,11.0986328125
9665.0,1.0,10.99072265625
9666.0,1.0,11.16259765625
9667.0,9.0,11.11279296875
9668.0,1.0,11.0546875
9669.0,1.0,10.90869140625
9670.0,1.0,11.005859375
9671.0,1.0,10.93212890625
9672.0,1.0,10.79150390625
9673.0,1.0,10.81201171875
9674.0,1.0,11.23095703125
9675.0,1.0,10.818359375
9676.0,9.0,10.81982421875
9677.0,1.0,10.94384765625
9678.0,1.0,10.966796875
9679.0,1.0,11.02783203125
9680.0,1.0,11.55859375
9681.0,1.0,11.1181640625
9682.0,1.0,11.10205078125
9683.0,1.0,11.15380859375
9684.0,1.0,11.31982421875
9685.0,9.0,11.5712890625
9686.0,1.0,11.2763671875
9687.0,1.0,11.04248046875
9688.0,1.0,10.9765625
9689.0,1.0,10.91259765625
9690.0,1.0,11.36767578125
9691.0,1.0,11.15625
9692.0,1.0,11.32421875
9693.0,1.0,11.2392578125
9694.0,9.0,11.22705078125
9695.0,1.0,10.97021484375
9696.0,1.0,10.9404296875
9697.0,1.0,10.92041015625
9698.0,1.0,11.37255859375
9699.0,1.0,10.841796875
9700.0,1.0,10.8935546875
9701.0,1.0,10.97265625
9702.0,1.0,11.10205078125
9703.0,9.0,10.9619140625
