Packet Num.,Stack Latency
7040.0,10.01806640625
7041.0,10.0146484375
7042.0,10.005859375
7043.0,10.005859375
7044.0,10.00634765625
7045.0,10.00634765625
7046.0,10.00830078125
7047.0,10.0078125
7048.0,10.005859375
7049.0,10.00537109375
7050.0,10.0068359375
7051.0,10.00830078125
7052.0,10.00634765625
7053.0,10.005859375
7054.0,10.00732421875
7055.0,10.00830078125
7056.0,10.0068359375
7057.0,10.0087890625
7058.0,10.005859375
7059.0,10.0068359375
7060.0,10.0048828125
7061.0,10.005859375
7062.0,10.0078125
7063.0,10.00830078125
7064.0,10.0087890625
7065.0,10.0068359375
7066.0,10.00537109375
7067.0,10.005859375
7068.0,10.0078125
7069.0,10.0078125
7070.0,10.00830078125
7071.0,10.00634765625
7072.0,10.0068359375
7073.0,10.0068359375
7074.0,10.0068359375
7075.0,10.00732421875
7076.0,10.005859375
7077.0,10.0078125
7078.0,10.0078125
7079.0,10.0068359375
7080.0,10.00732421875
7081.0,10.0078125
7082.0,10.005859375
7083.0,10.0048828125
7084.0,10.00732421875
7085.0,10.0087890625
7086.0,10.005859375
7087.0,10.005859375
7088.0,10.0078125
7089.0,10.00927734375
7090.0,10.005859375
7091.0,10.00732421875
7092.0,10.0068359375
7093.0,10.0078125
7094.0,10.0078125
7095.0,10.00634765625
7096.0,10.01025390625
7097.0,10.00830078125
7098.0,10.0068359375
7099.0,10.0078125
7100.0,10.00830078125
7101.0,10.00830078125
7102.0,10.0087890625
7103.0,10.00830078125
7104.0,10.02392578125
7105.0,10.0078125
7106.0,10.0078125
7107.0,10.00830078125
7108.0,10.00830078125
7109.0,10.0078125
7110.0,10.0068359375
7111.0,10.0078125
7112.0,10.005859375
7113.0,10.0224609375
7114.0,10.00634765625
7115.0,10.005859375
7116.0,10.005859375
7117.0,10.00634765625
7118.0,10.005859375
7119.0,10.00830078125
7120.0,10.005859375
7121.0,10.0068359375
7122.0,10.01220703125
7123.0,10.0087890625
7124.0,10.00927734375
7125.0,10.01025390625
7126.0,10.01025390625
7127.0,10.0185546875
7128.0,10.01171875
7129.0,10.0087890625
7130.0,10.0068359375
7131.0,10.0224609375
7132.0,10.0078125
7133.0,10.01025390625
7134.0,10.005859375
7135.0,10.02099609375
7136.0,10.01611328125
7137.0,10.0068359375
7138.0,10.0068359375
7139.0,10.02099609375
7140.0,10.03857421875
7141.0,10.0224609375
7142.0,10.01953125
7143.0,10.00927734375
7144.0,10.0166015625
7145.0,10.0078125
7146.0,10.01123046875
7147.0,10.0185546875
7148.0,10.0068359375
7149.0,10.01513671875
7150.0,10.0205078125
7151.0,10.01123046875
7152.0,10.009765625
7153.0,10.01025390625
7154.0,10.009765625
7155.0,10.01025390625
7156.0,10.009765625
7157.0,10.009765625
7158.0,10.02783203125
7159.0,10.00732421875
7160.0,10.01025390625
7161.0,10.0107421875
7162.0,10.00927734375
7163.0,10.01025390625
7164.0,10.00830078125
7165.0,10.01123046875
7166.0,10.0087890625
7167.0,10.01904296875
7168.0,10.005859375
7169.0,10.00732421875
7170.0,10.0087890625
7171.0,10.0068359375
7172.0,10.00634765625
7173.0,10.0078125
7174.0,10.0078125
7175.0,10.0068359375
7176.0,10.0283203125
7177.0,10.0166015625
7178.0,10.0244140625
7179.0,10.01708984375
7180.0,10.0078125
7181.0,10.021484375
7182.0,10.0078125
7183.0,10.0078125
7184.0,10.00732421875
7185.0,10.0087890625
7186.0,10.00732421875
7187.0,10.02294921875
7188.0,10.02099609375
7189.0,10.00830078125
7190.0,10.00732421875
7191.0,10.0068359375
7192.0,10.0078125
7193.0,10.0078125
7194.0,10.0087890625
7195.0,10.005859375
7196.0,10.01025390625
7197.0,10.009765625
7198.0,10.0087890625
7199.0,10.00732421875
7200.0,10.0078125
7201.0,10.00732421875
7202.0,10.02294921875
7203.0,10.0087890625
7204.0,10.00830078125
7205.0,10.0078125
7206.0,10.0078125
7207.0,10.00830078125
7208.0,10.0068359375
7209.0,10.0087890625
7210.0,10.0087890625
7211.0,10.0078125
7212.0,10.02783203125
7213.0,10.00732421875
7214.0,10.005859375
7215.0,10.00732421875
7216.0,10.00830078125
7217.0,10.0068359375
7218.0,10.0078125
7219.0,10.0078125
7220.0,10.01220703125
7221.0,10.02490234375
7222.0,10.0087890625
7223.0,10.0068359375
7224.0,10.0068359375
7225.0,10.0068359375
7226.0,10.0068359375
7227.0,10.0078125
7228.0,10.00732421875
7229.0,10.00732421875
7230.0,10.00830078125
7231.0,10.0087890625
7232.0,10.0078125
7233.0,10.0078125
7234.0,10.00732421875
7235.0,10.0078125
7236.0,10.0068359375
7237.0,10.009765625
7238.0,10.00732421875
7239.0,10.0068359375
7240.0,10.0078125
7241.0,10.0087890625
7242.0,10.00732421875
7243.0,10.0087890625
7244.0,10.0078125
7245.0,10.00830078125
7246.0,10.0087890625
7247.0,10.0068359375
7248.0,10.0068359375
7249.0,10.0078125
7250.0,10.005859375
7251.0,10.0078125
7252.0,10.00927734375
7253.0,10.00830078125
7254.0,10.0068359375
7255.0,10.0078125
7256.0,10.005859375
7257.0,10.00634765625
7258.0,10.0048828125
7259.0,10.0078125
7260.0,10.0068359375
7261.0,10.0068359375
7262.0,10.00537109375
7263.0,10.005859375
7264.0,10.0078125
7265.0,10.0078125
7266.0,10.0078125
7267.0,10.0068359375
7268.0,10.005859375
7269.0,10.0068359375
7270.0,10.0078125
7271.0,10.0048828125
7272.0,10.0068359375
7273.0,10.0087890625
7274.0,10.0087890625
7275.0,10.0078125
7276.0,10.0087890625
7277.0,10.0068359375
7278.0,10.00634765625
7279.0,10.01171875
7280.0,10.0068359375
7281.0,10.0068359375
7282.0,10.00927734375
7283.0,10.0078125
7284.0,10.0078125
7285.0,10.0087890625
7286.0,10.00830078125
7287.0,10.025390625
7288.0,10.0068359375
7289.0,10.00830078125
7290.0,10.00927734375
7291.0,10.00732421875
7292.0,10.0068359375
7293.0,10.01025390625
7294.0,10.0068359375
7295.0,10.0234375
7296.0,10.02099609375
7297.0,10.01953125
7298.0,10.021484375
7299.0,10.01904296875
7300.0,10.0087890625
7301.0,10.00830078125
7302.0,10.0087890625
7303.0,10.02099609375
7304.0,10.01708984375
7305.0,10.0224609375
7306.0,10.0185546875
7307.0,10.00830078125
7308.0,10.01025390625
7309.0,10.00732421875
7310.0,10.033203125
7311.0,10.0087890625
7312.0,10.00732421875
7313.0,10.005859375
7314.0,10.0087890625
7315.0,10.01611328125
7316.0,10.01953125
7317.0,10.00830078125
7318.0,10.00830078125
7319.0,10.00634765625
7320.0,10.005859375
7321.0,10.00732421875
7322.0,10.005859375
7323.0,10.0205078125
7324.0,10.01806640625
7325.0,10.005859375
7326.0,10.017578125
7327.0,10.005859375
7328.0,10.0078125
7329.0,10.0068359375
7330.0,10.0068359375
7331.0,10.005859375
7332.0,10.0263671875
7333.0,10.0048828125
7334.0,10.01806640625
7335.0,10.005859375
7336.0,10.0078125
7337.0,10.0078125
7338.0,10.00830078125
7339.0,10.0078125
7340.0,10.0078125
7341.0,10.02294921875
7342.0,10.015625
7343.0,10.01025390625
7344.0,10.00927734375
7345.0,10.017578125
7346.0,10.00732421875
7347.0,10.0107421875
7348.0,10.0078125
7349.0,10.0068359375
7350.0,10.02294921875
7351.0,10.01806640625
7352.0,10.005859375
7353.0,10.02197265625
7354.0,10.00732421875
7355.0,10.00634765625
7356.0,10.0048828125
7357.0,10.0078125
7358.0,10.005859375
7359.0,10.0185546875
7360.0,10.0166015625
7361.0,10.01171875
7362.0,10.0166015625
7363.0,10.0068359375
7364.0,10.005859375
7365.0,10.0068359375
7366.0,10.005859375
7367.0,10.005859375
7368.0,10.02294921875
7369.0,10.0078125
7370.0,10.0068359375
7371.0,10.00927734375
7372.0,10.015625
7373.0,10.0078125
7374.0,10.005859375
7375.0,10.005859375
7376.0,10.0078125
7377.0,10.03173828125
7378.0,10.0068359375
7379.0,10.0068359375
7380.0,10.0078125
7381.0,10.00830078125
7382.0,10.02978515625
7383.0,10.009765625
7384.0,10.01904296875
7385.0,10.0068359375
7386.0,10.02783203125
7387.0,10.021484375
7388.0,10.02099609375
7389.0,10.0087890625
7390.0,10.00830078125
7391.0,10.009765625
7392.0,10.00927734375
7393.0,10.0068359375
7394.0,10.0087890625
7395.0,10.02978515625
7396.0,10.0107421875
7397.0,10.0224609375
7398.0,10.02490234375
7399.0,10.0078125
7400.0,10.0166015625
7401.0,10.0078125
7402.0,10.00927734375
7403.0,10.0224609375
7404.0,10.03125
7405.0,10.009765625
7406.0,10.01318359375
7407.0,10.02685546875
7408.0,10.00830078125
7409.0,10.0078125
7410.0,10.021484375
7411.0,10.0078125
7412.0,10.01025390625
7413.0,10.0087890625
7414.0,10.00537109375
7415.0,10.0087890625
7416.0,10.0078125
7417.0,10.00830078125
7418.0,10.0048828125
7419.0,10.00634765625
7420.0,10.0068359375
7421.0,10.00732421875
7422.0,10.0078125
7423.0,10.005859375
7424.0,10.00830078125
7425.0,10.0068359375
7426.0,10.005859375
7427.0,10.0068359375
7428.0,10.0048828125
7429.0,10.0068359375
7430.0,10.0107421875
7431.0,10.0048828125
7432.0,10.005859375
7433.0,10.00439453125
7434.0,10.00732421875
7435.0,10.00927734375
7436.0,10.0068359375
7437.0,10.0087890625
7438.0,10.0078125
7439.0,10.0068359375
7440.0,10.009765625
7441.0,10.0068359375
7442.0,10.005859375
7443.0,10.0087890625
7444.0,10.0087890625
7445.0,10.0068359375
7446.0,10.0048828125
7447.0,10.0068359375
7448.0,10.009765625
7449.0,10.0068359375
7450.0,10.0048828125
7451.0,10.0087890625
7452.0,10.0068359375
7453.0,10.00439453125
7454.0,10.0087890625
7455.0,10.00830078125
7456.0,10.0068359375
7457.0,10.00830078125
7458.0,10.01025390625
7459.0,10.0078125
7460.0,10.0068359375
7461.0,10.0078125
7462.0,10.0078125
7463.0,10.01025390625
7464.0,10.01513671875
7465.0,10.0078125
7466.0,10.0107421875
7467.0,10.00927734375
7468.0,10.0087890625
7469.0,10.0087890625
7470.0,10.0205078125
7471.0,10.009765625
7472.0,10.0078125
7473.0,10.0068359375
7474.0,10.02197265625
7475.0,10.02197265625
7476.0,10.009765625
7477.0,10.0087890625
7478.0,10.01025390625
7479.0,10.0224609375
7480.0,10.00830078125
7481.0,10.0107421875
7482.0,10.0078125
7483.0,10.005859375
7484.0,10.0068359375
7485.0,10.01025390625
7486.0,10.00732421875
7487.0,10.0078125
7488.0,10.0107421875
7489.0,10.01025390625
7490.0,10.0087890625
7491.0,10.00927734375
7492.0,10.0087890625
7493.0,10.00927734375
7494.0,10.00927734375
7495.0,10.01025390625
7496.0,10.00927734375
7497.0,10.0302734375
7498.0,10.01953125
7499.0,10.0087890625
7500.0,10.0087890625
7501.0,10.0078125
7502.0,10.00732421875
7503.0,10.0087890625
7504.0,10.01025390625
7505.0,10.0078125
7506.0,10.025390625
7507.0,10.02001953125
7508.0,10.01611328125
7509.0,10.0185546875
7510.0,10.02001953125
7511.0,10.01904296875
7512.0,10.01806640625
7513.0,10.02392578125
7514.0,10.02294921875
7515.0,10.02490234375
7516.0,10.01025390625
7517.0,10.009765625
7518.0,10.00927734375
7519.0,10.0087890625
7520.0,10.00830078125
7521.0,10.0087890625
7522.0,10.00927734375
7523.0,10.0087890625
7524.0,10.01123046875
7525.0,10.01220703125
7526.0,10.01171875
7527.0,10.01171875
7528.0,10.01171875
7529.0,10.01318359375
7530.0,10.01171875
7531.0,10.01171875
7532.0,10.0107421875
7533.0,10.02490234375
7534.0,10.025390625
7535.0,10.00830078125
7536.0,10.0078125
7537.0,10.00830078125
7538.0,10.017578125
7539.0,10.00927734375
7540.0,10.0078125
7541.0,10.0078125
7542.0,10.02490234375
7543.0,10.01123046875
7544.0,10.00927734375
7545.0,10.0068359375
7546.0,10.0078125
7547.0,10.01953125
7548.0,10.0087890625
7549.0,10.00830078125
7550.0,10.0078125
7551.0,10.01025390625
7552.0,10.0078125
7553.0,10.01025390625
7554.0,10.0068359375
7555.0,10.0048828125
7556.0,10.0048828125
7557.0,10.0087890625
7558.0,10.00927734375
7559.0,10.0068359375
7560.0,10.02392578125
7561.0,10.048828125
7562.0,10.005859375
7563.0,10.03173828125
7564.0,10.02001953125
7565.0,10.0078125
7566.0,10.00830078125
7567.0,10.0087890625
7568.0,10.0078125
7569.0,10.02294921875
7570.0,10.02294921875
7571.0,10.01806640625
7572.0,10.01806640625
7573.0,10.01708984375
7574.0,10.01806640625
7575.0,10.01025390625
7576.0,10.015625
7577.0,10.01708984375
7578.0,10.01904296875
7579.0,10.037109375
7580.0,10.009765625
7581.0,10.0068359375
7582.0,10.0068359375
7583.0,10.01025390625
7584.0,10.00927734375
7585.0,10.0078125
7586.0,10.0078125
7587.0,10.0234375
7588.0,10.0078125
7589.0,10.01708984375
7590.0,10.00732421875
7591.0,10.0068359375
7592.0,10.00830078125
7593.0,10.05078125
7594.0,10.01953125
7595.0,10.01708984375
7596.0,10.0078125
7597.0,10.01708984375
7598.0,10.0068359375
7599.0,10.0068359375
7600.0,10.01318359375
7601.0,10.0068359375
7602.0,10.00830078125
7603.0,10.00927734375
7604.0,10.0068359375
7605.0,10.0078125
7606.0,10.00732421875
7607.0,10.0078125
7608.0,10.0068359375
7609.0,10.0068359375
7610.0,10.005859375
7611.0,10.00927734375
7612.0,10.00927734375
7613.0,10.0078125
7614.0,10.0048828125
7615.0,10.005859375
7616.0,10.00537109375
7617.0,10.0068359375
7618.0,10.0068359375
7619.0,10.00634765625
7620.0,10.00732421875
7621.0,10.02294921875
7622.0,10.01025390625
7623.0,10.0068359375
7624.0,10.0087890625
7625.0,10.00830078125
7626.0,10.005859375
7627.0,10.00830078125
7628.0,10.01123046875
7629.0,10.00830078125
7630.0,10.0048828125
7631.0,10.0048828125
7632.0,10.0078125
7633.0,10.0107421875
7634.0,10.00732421875
7635.0,10.00634765625
7636.0,10.00732421875
7637.0,10.009765625
7638.0,10.0078125
7639.0,10.01611328125
7640.0,10.1005859375
7641.0,10.0087890625
7642.0,10.00830078125
7643.0,10.0078125
7644.0,10.01025390625
7645.0,10.0087890625
7646.0,10.0068359375
7647.0,10.01025390625
7648.0,10.0107421875
7649.0,10.0078125
7650.0,10.0068359375
7651.0,10.0107421875
7652.0,10.0087890625
7653.0,10.0068359375
7654.0,10.00830078125
7655.0,10.01953125
7656.0,10.01220703125
7657.0,10.0087890625
7658.0,10.00927734375
7659.0,10.00927734375
7660.0,10.0087890625
7661.0,10.0078125
7662.0,10.01025390625
7663.0,10.00927734375
7664.0,10.0078125
7665.0,10.0087890625
7666.0,10.02587890625
7667.0,10.01220703125
7668.0,10.02783203125
7669.0,10.02490234375
7670.0,10.0087890625
7671.0,10.00830078125
7672.0,10.0078125
7673.0,10.00830078125
7674.0,10.0078125
7675.0,10.0087890625
7676.0,10.01904296875
7677.0,10.0078125
7678.0,10.00830078125
7679.0,10.0087890625
7680.0,10.0078125
7681.0,10.00830078125
7682.0,10.01025390625
7683.0,10.0146484375
7684.0,10.01904296875
7685.0,10.02099609375
7686.0,10.009765625
7687.0,10.0087890625
7688.0,10.00927734375
7689.0,10.00927734375
7690.0,10.0078125
7691.0,10.0078125
7692.0,10.0205078125
7693.0,10.02587890625
7694.0,10.01806640625
7695.0,10.0078125
7696.0,10.00732421875
7697.0,10.00732421875
7698.0,10.02294921875
7699.0,10.01318359375
7700.0,10.005859375
7701.0,10.00732421875
7702.0,10.0205078125
7703.0,10.0078125
7704.0,10.0087890625
7705.0,10.0078125
7706.0,10.00830078125
7707.0,10.0087890625
7708.0,10.009765625
7709.0,10.00732421875
7710.0,10.0068359375
7711.0,10.02490234375
7712.0,10.02197265625
7713.0,10.037109375
7714.0,10.02783203125
7715.0,10.009765625
7716.0,10.0078125
7717.0,10.01806640625
7718.0,10.00927734375
7719.0,10.0087890625
7720.0,10.01416015625
7721.0,10.02294921875
7722.0,10.01123046875
7723.0,10.009765625
7724.0,10.01708984375
7725.0,10.009765625
7726.0,10.01318359375
7727.0,10.01025390625
7728.0,10.01123046875
7729.0,10.02392578125
7730.0,10.015625
7731.0,10.00830078125
7732.0,10.0087890625
7733.0,10.01123046875
7734.0,10.0087890625
7735.0,10.01318359375
7736.0,10.00830078125
7737.0,10.00830078125
7738.0,10.01904296875
7739.0,10.0068359375
7740.0,10.009765625
7741.0,10.01953125
7742.0,10.0068359375
7743.0,10.01025390625
7744.0,10.009765625
7745.0,10.0078125
7746.0,10.005859375
7747.0,10.02294921875
7748.0,10.01123046875
7749.0,10.0087890625
7750.0,10.0068359375
7751.0,10.0087890625
7752.0,10.01220703125
7753.0,10.01025390625
7754.0,10.01318359375
7755.0,10.009765625
7756.0,10.01318359375
7757.0,10.0126953125
7758.0,10.0107421875
7759.0,10.009765625
7760.0,10.009765625
7761.0,10.01123046875
7762.0,10.01123046875
7763.0,10.01025390625
7764.0,10.015625
7765.0,10.01953125
7766.0,10.00732421875
7767.0,10.01904296875
7768.0,10.01708984375
7769.0,10.00830078125
7770.0,10.01416015625
7771.0,10.0078125
7772.0,10.0078125
7773.0,10.013671875
7774.0,10.01171875
7775.0,10.009765625
7776.0,10.0078125
7777.0,10.009765625
7778.0,10.009765625
7779.0,10.009765625
7780.0,10.02294921875
7781.0,10.009765625
7782.0,10.0087890625
7783.0,10.01318359375
7784.0,10.01025390625
7785.0,10.0068359375
7786.0,10.0048828125
7787.0,10.0087890625
7788.0,10.00927734375
7789.0,10.0087890625
7790.0,10.009765625
7791.0,10.009765625
7792.0,10.0087890625
7793.0,10.009765625
7794.0,10.0087890625
7795.0,10.01025390625
7796.0,10.0087890625
7797.0,10.0087890625
7798.0,10.0087890625
7799.0,10.0087890625
7800.0,10.009765625
7801.0,10.01025390625
7802.0,10.01318359375
7803.0,10.01123046875
7804.0,10.01025390625
7805.0,10.01025390625
7806.0,10.00732421875
7807.0,10.005859375
7808.0,10.0078125
7809.0,10.0087890625
7810.0,10.01025390625
7811.0,10.0078125
7812.0,10.0087890625
7813.0,10.00830078125
7814.0,10.00634765625
7815.0,10.01025390625
7816.0,10.009765625
7817.0,10.01025390625
7818.0,10.009765625
7819.0,10.0107421875
7820.0,10.0087890625
7821.0,10.01025390625
7822.0,10.00927734375
7823.0,10.009765625
7824.0,10.01123046875
7825.0,10.01025390625
7826.0,10.0087890625
7827.0,10.00927734375
7828.0,10.0068359375
7829.0,10.00927734375
7830.0,10.009765625
7831.0,10.0107421875
7832.0,10.009765625
7833.0,10.0068359375
7834.0,10.01025390625
7835.0,10.0107421875
7836.0,10.01123046875
7837.0,10.0107421875
7838.0,10.00927734375
7839.0,10.009765625
7840.0,10.01123046875
7841.0,10.01123046875
7842.0,10.01220703125
7843.0,10.02099609375
7844.0,10.01220703125
7845.0,10.01318359375
7846.0,10.021484375
7847.0,10.01220703125
7848.0,10.0107421875
7849.0,10.013671875
7850.0,10.01220703125
7851.0,10.0107421875
7852.0,10.01025390625
7853.0,10.01220703125
7854.0,10.01025390625
7855.0,10.02490234375
7856.0,10.01123046875
7857.0,10.01220703125
7858.0,10.009765625
7859.0,10.01220703125
7860.0,10.0107421875
7861.0,10.01123046875
7862.0,10.009765625
7863.0,10.0107421875
7864.0,10.0107421875
7865.0,10.009765625
7866.0,10.013671875
7867.0,10.015625
7868.0,10.0107421875
7869.0,10.0322265625
7870.0,10.01416015625
7871.0,10.01611328125
7872.0,10.017578125
7873.0,10.01611328125
7874.0,10.005859375
7875.0,10.01025390625
7876.0,10.00830078125
7877.0,10.0068359375
7878.0,10.0166015625
7879.0,10.01025390625
7880.0,10.01123046875
7881.0,10.009765625
7882.0,10.01025390625
7883.0,10.009765625
7884.0,10.0087890625
7885.0,10.00732421875
7886.0,10.0048828125
7887.0,10.02294921875
7888.0,10.01025390625
7889.0,10.01806640625
7890.0,10.0126953125
7891.0,10.01611328125
7892.0,10.01025390625
7893.0,10.0087890625
7894.0,10.0087890625
7895.0,10.01904296875
7896.0,10.021484375
7897.0,10.02197265625
7898.0,10.01708984375
7899.0,10.01708984375
7900.0,10.00732421875
7901.0,10.01220703125
7902.0,10.01611328125
7903.0,10.0166015625
7904.0,10.017578125
7905.0,10.01904296875
7906.0,10.01513671875
7907.0,10.03515625
7908.0,10.01513671875
7909.0,10.02001953125
7910.0,10.02197265625
7911.0,10.01953125
7912.0,10.01611328125
7913.0,10.0068359375
7914.0,10.0283203125
7915.0,10.005859375
7916.0,10.009765625
7917.0,10.013671875
7918.0,10.0068359375
7919.0,10.005859375
7920.0,10.005859375
7921.0,10.009765625
7922.0,10.0087890625
7923.0,10.02783203125
7924.0,10.00830078125
7925.0,10.00732421875
7926.0,10.0068359375
7927.0,10.00732421875
7928.0,10.0068359375
7929.0,10.00830078125
7930.0,10.00830078125
7931.0,10.00830078125
7932.0,10.0302734375
7933.0,10.005859375
7934.0,10.021484375
7935.0,10.00732421875
7936.0,10.0078125
7937.0,10.0068359375
7938.0,10.00830078125
7939.0,10.0205078125
7940.0,10.0078125
7941.0,10.03076171875
7942.0,10.021484375
7943.0,10.005859375
7944.0,10.0068359375
7945.0,10.01025390625
7946.0,10.00732421875
7947.0,10.00732421875
7948.0,10.00830078125
7949.0,10.00537109375
7950.0,10.02392578125
7951.0,10.01220703125
7952.0,10.0185546875
7953.0,10.00732421875
7954.0,10.01806640625
7955.0,10.01123046875
7956.0,10.0224609375
7957.0,10.00830078125
7958.0,10.0107421875
7959.0,10.01806640625
7960.0,10.01220703125
7961.0,10.01025390625
7962.0,10.00732421875
7963.0,10.01123046875
7964.0,10.01025390625
7965.0,10.01025390625
7966.0,10.00927734375
7967.0,10.01025390625
7968.0,10.01806640625
7969.0,10.00927734375
7970.0,10.005859375
7971.0,10.0078125
7972.0,10.0078125
7973.0,10.0068359375
7974.0,10.0068359375
7975.0,10.01416015625
7976.0,10.0068359375
7977.0,10.0048828125
7978.0,10.005859375
7979.0,10.0087890625
7980.0,10.0078125
7981.0,10.0078125
7982.0,10.00830078125
7983.0,10.0087890625
7984.0,10.0068359375
7985.0,10.0068359375
7986.0,10.0068359375
7987.0,10.0078125
7988.0,10.00927734375
7989.0,10.0087890625
7990.0,10.0048828125
7991.0,10.005859375
7992.0,10.00732421875
7993.0,10.009765625
7994.0,10.0087890625
7995.0,10.00732421875
7996.0,10.0087890625
7997.0,10.0078125
7998.0,10.00927734375
7999.0,10.0078125
8000.0,10.0048828125
8001.0,10.00732421875
8002.0,10.00830078125
8003.0,10.0068359375
8004.0,10.005859375
8005.0,10.0068359375
8006.0,10.00927734375
8007.0,10.0087890625
8008.0,10.01025390625
8009.0,10.00927734375
8010.0,10.01025390625
8011.0,10.009765625
8012.0,10.0087890625
8013.0,10.0068359375
8014.0,10.005859375
8015.0,10.01025390625
8016.0,10.0078125
8017.0,10.00927734375
8018.0,10.01123046875
8019.0,10.0087890625
8020.0,10.00927734375
8021.0,10.00927734375
8022.0,10.0107421875
8023.0,10.00830078125
8024.0,10.0078125
8025.0,10.0087890625
8026.0,10.01123046875
8027.0,10.02001953125
8028.0,10.015625
8029.0,10.01025390625
8030.0,10.01171875
8031.0,10.009765625
8032.0,10.009765625
8033.0,10.0107421875
8034.0,10.01416015625
8035.0,10.0107421875
8036.0,10.01220703125
8037.0,10.01123046875
8038.0,10.009765625
8039.0,10.0107421875
8040.0,10.01025390625
8041.0,10.00830078125
8042.0,10.00927734375
8043.0,10.01025390625
8044.0,10.01025390625
8045.0,10.0078125
8046.0,10.01123046875
8047.0,10.02197265625
8048.0,10.01708984375
8049.0,10.00927734375
8050.0,10.00927734375
8051.0,10.00732421875
8052.0,10.00830078125
8053.0,10.0078125
8054.0,10.00927734375
8055.0,10.009765625
8056.0,10.0078125
8057.0,10.0048828125
8058.0,10.0048828125
8059.0,10.0048828125
8060.0,10.0068359375
8061.0,10.009765625
8062.0,10.00732421875
8063.0,10.0078125
8064.0,10.01220703125
8065.0,10.009765625
8066.0,10.02392578125
8067.0,10.0078125
8068.0,10.0078125
8069.0,10.00927734375
8070.0,10.0068359375
8071.0,10.0087890625
8072.0,10.005859375
8073.0,10.00927734375
8074.0,10.00732421875
8075.0,10.0244140625
8076.0,10.021484375
8077.0,10.0068359375
8078.0,10.0068359375
8079.0,10.01513671875
8080.0,10.00732421875
8081.0,10.0078125
8082.0,10.0068359375
8083.0,10.005859375
8084.0,10.005859375
8085.0,10.00732421875
8086.0,10.02197265625
8087.0,10.005859375
8088.0,10.0068359375
8089.0,10.0048828125
8090.0,10.009765625
8091.0,10.0087890625
8092.0,10.0078125
8093.0,10.013671875
8094.0,10.02099609375
8095.0,10.01025390625
8096.0,10.0068359375
8097.0,10.00830078125
8098.0,10.0078125
8099.0,10.0068359375
8100.0,10.00830078125
8101.0,10.01904296875
8102.0,10.00830078125
8103.0,10.0087890625
8104.0,10.0078125
8105.0,10.01123046875
8106.0,10.025390625
8107.0,10.01123046875
8108.0,10.0087890625
8109.0,10.00927734375
8110.0,10.00830078125
8111.0,10.0078125
8112.0,10.0078125
8113.0,10.0087890625
8114.0,10.00830078125
8115.0,10.02294921875
8116.0,10.005859375
8117.0,10.02490234375
8118.0,10.0068359375
8119.0,10.005859375
8120.0,10.01318359375
8121.0,10.01953125
8122.0,10.0087890625
8123.0,10.00732421875
8124.0,10.0068359375
8125.0,10.01025390625
8126.0,10.02587890625
8127.0,10.00830078125
8128.0,10.0048828125
8129.0,10.00634765625
8130.0,10.005859375
8131.0,10.005859375
8132.0,10.0166015625
8133.0,10.005859375
8134.0,10.0068359375
8135.0,10.0078125
8136.0,10.0205078125
8137.0,10.00634765625
8138.0,10.01611328125
8139.0,10.0087890625
8140.0,10.0078125
8141.0,10.0087890625
8142.0,10.00732421875
8143.0,10.0078125
8144.0,10.00732421875
8145.0,10.005859375
8146.0,10.0048828125
8147.0,10.0205078125
8148.0,10.01416015625
8149.0,10.0087890625
8150.0,10.01708984375
8151.0,10.02001953125
8152.0,10.0068359375
8153.0,10.01953125
8154.0,10.0263671875
8155.0,10.01611328125
8156.0,10.00830078125
8157.0,10.0068359375
8158.0,10.009765625
8159.0,10.01123046875
8160.0,10.0068359375
8161.0,10.0078125
8162.0,10.01025390625
8163.0,10.00830078125
8164.0,10.0068359375
8165.0,10.025390625
8166.0,10.0087890625
8167.0,10.009765625
8168.0,10.00830078125
8169.0,10.0087890625
8170.0,10.0078125
8171.0,10.0068359375
8172.0,10.0078125
8173.0,10.0068359375
8174.0,10.0087890625
8175.0,10.00830078125
8176.0,10.0078125
8177.0,10.00927734375
8178.0,10.00830078125
8179.0,10.0087890625
8180.0,10.01123046875
8181.0,10.0078125
8182.0,10.00927734375
8183.0,10.00927734375
8184.0,10.01025390625
8185.0,10.0185546875
8186.0,10.01953125
8187.0,10.00927734375
8188.0,10.00830078125
8189.0,10.009765625
8190.0,10.0068359375
8191.0,10.01318359375
8192.0,10.00927734375
8193.0,10.00830078125
8194.0,10.00927734375
8195.0,10.009765625
8196.0,10.009765625
8197.0,10.0078125
8198.0,10.009765625
8199.0,10.00927734375
8200.0,10.0087890625
8201.0,10.009765625
8202.0,10.00927734375
8203.0,10.0078125
8204.0,10.009765625
8205.0,10.01025390625
8206.0,10.009765625
8207.0,10.01171875
8208.0,10.01123046875
8209.0,10.01611328125
8210.0,10.0205078125
8211.0,10.00927734375
8212.0,10.0107421875
8213.0,10.01025390625
8214.0,10.009765625
8215.0,10.0087890625
8216.0,10.009765625
8217.0,10.009765625
8218.0,10.01025390625
8219.0,10.01123046875
8220.0,10.01025390625
8221.0,10.01318359375
8222.0,10.00927734375
8223.0,10.01904296875
8224.0,10.0087890625
8225.0,10.01025390625
8226.0,10.01318359375
8227.0,10.01318359375
8228.0,10.01220703125
8229.0,10.0107421875
8230.0,10.01220703125
8231.0,10.01171875
8232.0,10.00927734375
8233.0,10.0068359375
8234.0,10.005859375
